valor_original,categoria,termo_padronizado
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Telefone público adaptado"
"depende do local onde irá acontecer a exposição itinerante, sempre temos preocupação de proporcionar a acessibilidade física nos locais de nossas exposições.",Outros / Não classificado,"Depende do local onde irá acontecer a exposição itinerante, Sempre temos preocupação de proporcionar a acessibilidade física nos locais de nossas exposições."
descrição em áudio das obras expostas,Outros / Não classificado,Descrição em áudio das obras expostas
educador/mediador em libras e audiodescrição,Recursos de comunicação,Intérprete de Libras
educadores dispostos no museu para realizarem mediação em áudiodescrição,Outros / Não classificado,Educadores dispostos no museu para realizarem mediação em áudiodescrição
elevador,Acesso físico,Elevador ou plataforma adaptada
elevador adaptado,Acesso físico,Elevador ou plataforma adaptada
"elevador, banheiros adaptados",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"elevador, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"elevador, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"elevador, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Circuito de visitação adaptado"
"elevador, elevador adaptado",Acesso físico,Elevador ou plataforma adaptada
"elevador, sanitário adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"elevador, sanitário adaptado, a edificação é adaptada para público com mobilidade reduzida",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, A edificação é adaptada para público com mobilidade reduzida"
"elevador, sanitário adaptado, banheiros adaptados",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"elevador, sanitário adaptado, banheiros adaptados, bebedouro adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Bebedouro adaptado"
"elevador, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"elevador, sanitário adaptado, banheiros adaptados, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"elevador, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"elevador, sanitário adaptado, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"elevador, sanitário adaptado, elevador adaptado, como as visitas são agendadas, caso haja necessidade de utilização de cadeira de rodas, a solicitação poderá ser feita com antecedência para que as providências sejam tomadas",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Como as visitas são agendadas, Cadeira de rodas para visitantes, A solicitação poderá ser feita com antecedência para que as providências sejam tomadas"
"elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos",Acesso físico,"Elevador ou plataforma adaptada, Vaga de estacionamento para idosos"
"elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado"
"elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, circuito de visitação adaptado",Acesso físico,"Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"elevador, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, bebedouro adaptado",Acesso físico,"Elevador ou plataforma adaptada, Vaga de estacionamento para idosos, Bebedouro adaptado"
em inglês e espanhol,Outros / Não classificado,Em inglês e espanhol
espaço para cadeiras de rodas na sala de espetáculo,Outros recursos,Espaço para cadeiras de rodas na sala de espetáculo
estamos passando por reforma,Outros / Não classificado,Estamos passando por reforma
"está contemplado em projeto, em fase de viabilização: audioguia, material em braille e treinamento de educador para linguagem em libras",Recursos de comunicação,"Está contemplado em projeto, Em fase de viabilização: audioguia, Intérprete de Libras"
folhete em braille,Recursos de comunicação,Recursos táteis ou em Braille
guia impresso em inglês,Outros / Não classificado,Guia impresso em inglês
guia multimídia (audioguia com monitor),Outros / Não classificado,Guia multimídia (audioguia com monitor)
"guia multimídia (audioguia com monitor), audiodescrição",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Audiodescrição"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo",Outros / Não classificado,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis",Outros / Não classificado,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, piso tátil",Outros / Não classificado,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Piso tátil"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras), piso podotátil",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras, Piso podotátil"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, obras e reproduções táteis, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Intérprete de Libras"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, piso tátil",Outros / Não classificado,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Piso tátil"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, qr code para acesso a vídeos em libras",Acesso físico,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Intérprete de Libras"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, sinalização tátil",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Sinalização acessível"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Sinalização acessível, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), maquetes táteis ou mapas em relevo, texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Maquetes táteis ou mapas em relevo, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), obras e reproduções táteis",Outros / Não classificado,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis"
"guia multimídia (audioguia com monitor), obras e reproduções táteis, piso tátil",Outros / Não classificado,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis, Piso tátil"
"guia multimídia (audioguia com monitor), obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), obras e reproduções táteis, texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), obras e reproduções táteis, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis, Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), obras e reproduções táteis, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis, Intérprete de Libras"
"guia multimídia (audioguia com monitor), obras e reproduções táteis, tradutor de língua brasileira de sinais (libras), audiodescrição das obras pelos monitores da mediação",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Obras e reproduções táteis, Intérprete de Libras, Audiodescrição"
"guia multimídia (audioguia com monitor), sinalização tátil",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Sinalização acessível"
"guia multimídia (audioguia com monitor), sinalização tátil, sinalização em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Sinalização acessível, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Sinalização acessível, Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), texto/etiquetas em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Recursos táteis ou em Braille"
"guia multimídia (audioguia com monitor), texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras), sinalização em braille",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Recursos táteis ou em Braille, Intérprete de Libras"
"guia multimídia (audioguia com monitor), tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Intérprete de Libras"
"guia multimídia (audioguia com monitor), tradutor de língua brasileira de sinais (libras), audiodescrição",Recursos de comunicação,"Guia multimídia (audioguia com monitor), Intérprete de Libras, Audiodescrição"
"guia, monitor e/ou mediador",Outros / Não classificado,"Guia, Monitor e/ou mediador"
"guia, monitor e/ou mediador, - em implantação placas informativas e de acervo em língua cooficial polonês",Outros / Não classificado,"Guia, Monitor e/ou mediador, - em implantação placas informativas e de acervo em língua cooficial polonês"
"guia, monitor e/ou mediador, atendimento em alemão e português",Outros / Não classificado,"Guia, Monitor e/ou mediador, Atendimento em alemão e português"
"guia, monitor e/ou mediador, audioguia",Outros / Não classificado,"Guia, Monitor e/ou mediador, Audioguia"
"guia, monitor e/ou mediador, guia proficiente nos idiomas inglês, espanhol e francês",Outros / Não classificado,"Guia, Monitor e/ou mediador, Guia proficiente nos idiomas inglês, Espanhol e francês"
"guia, monitor e/ou mediador, guia/monitor bilíngue",Outros / Não classificado,"Guia, Monitor e/ou mediador, Guia/monitor bilíngue"
"guia, monitor e/ou mediador, material de divulgação impresso",Outros / Não classificado,"Guia, Monitor e/ou mediador, Material de divulgação impresso"
"guia, monitor e/ou mediador, material de divulgação impresso, audioguia",Outros / Não classificado,"Guia, Monitor e/ou mediador, Material de divulgação impresso, Audioguia"
"guia, monitor e/ou mediador, material de divulgação impresso, site em outros idiomas",Acessibilidade digital,"Guia, Monitor e/ou mediador, Material de divulgação impresso, Acessibilidade virtual"
"guia, monitor e/ou mediador, o autor, que recebe os visitantes, possui domínio das línguas inglesa e espanhola",Outros / Não classificado,"Guia, Monitor e/ou mediador, O autor, Que recebe os visitantes, Possui domínio das línguas inglesa e espanhola"
"guia, monitor e/ou mediador, polonês",Outros / Não classificado,"Guia, Monitor e/ou mediador, Polonês"
"guia, monitor e/ou mediador, qr codes no circuito expositivo e códigos para catálogos que podem ser acessados gratuitamente",Circulação interna,"Guia, Monitor e/ou mediador, Circuito de visitação adaptado"
"guia, monitor e/ou mediador, sinalização visual",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível"
"guia, monitor e/ou mediador, sinalização visual, audioguia",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Audioguia"
"guia, monitor e/ou mediador, sinalização visual, conteúdos das exposições em inglês, acesso com qr code.",Acesso físico,"Guia, Monitor e/ou mediador, Sinalização acessível, Conteúdos das exposições em inglês, Acesso com qr code."
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso"
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso, audioguia",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso, Audioguia"
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso, audioguia, site em outros idiomas",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso, Audioguia, Acessibilidade virtual"
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso, georreferênciamento e auto-nagevação com placas indicativas",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso, Georreferênciamento e auto-nagevação com placas indicativas"
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso, guia que atende em inglês e espanhol",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso, Guia que atende em inglês e espanhol"
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso, site em outros idiomas",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso, Acessibilidade virtual"
"guia, monitor e/ou mediador, sinalização visual, material de divulgação impresso, site em outros idiomas, recursos interativos do museu traduzidos em inglês e francês.",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Material de divulgação impresso, Acessibilidade virtual, Recursos interativos do museu traduzidos em inglês e francês."
"guia, monitor e/ou mediador, sinalização visual, site em outros idiomas",Recursos de comunicação,"Guia, Monitor e/ou mediador, Sinalização acessível, Acessibilidade virtual"
"guia, monitor e/ou mediador, site em outros idiomas",Acessibilidade digital,"Guia, Monitor e/ou mediador, Acessibilidade virtual"
"guia, monitor e/ou mediador, visitas guiadas em inglês e espanhol",Outros / Não classificado,"Guia, Monitor e/ou mediador, Visitas guiadas em inglês e espanhol"
"guia, monitor e/ou mediador, visitas mediadas na língua inglesa mediante agendamento.",Outros recursos,"Guia, Monitor e/ou mediador, Visitas mediadas na língua inglesa mediante agendamento."
"há duas salas com etiquetas em espanhol, inglês e português",Outros recursos,"Há duas salas com etiquetas em espanhol, Inglês e português"
informaçãoes no site,Acessibilidade digital,Acessibilidade virtual
informações das exposições em conteúdo bilíngue,Outros / Não classificado,Informações das exposições em conteúdo bilíngue
italiano,Outros / Não classificado,Italiano
legendas confeccionadas para facilitar a leitura para pessoas com baixa visão,Outros / Não classificado,Legendas confeccionadas para facilitar a leitura para pessoas com baixa visão
legendas em inglês e espanhol,Outros / Não classificado,Legendas em inglês e espanhol
livreto em braille,Recursos de comunicação,Recursos táteis ou em Braille
livro com qr code para deficientes visuais,Outros / Não classificado,Livro com qr code para deficientes visuais
maquetes táteis ou mapas em relevo,Outros / Não classificado,Maquetes táteis ou mapas em relevo
"maquetes táteis ou mapas em relevo, obras e reproduções táteis",Outros / Não classificado,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, na medida emqueolabpopfazparte da universidade federal do espírito santo, o mesmo conta com os recursos de acessibilidade da própria universidade, que estão plenamente implantados tal como estabelece a lei nº 13.146/2015 ou lei brasileira de inclusão da pessoa com deficiência (lbi). é importante ainda informar que as exposições itinerantes do labpop contam com os recursos de acessibilidade das instituições que recebem tais exposições.",Outros / Não classificado,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Na medida emqueolabpopfazparte da universidade federal do espírito santo, O mesmo conta com os recursos de acessibilidade da própria universidade, Que estão plenamente implantados tal como estabelece a lei nº 13.146/2015 ou lei brasileira de inclusão da pessoa com deficiência (lbi). é importante ainda informar que as exposições itinerantes do labpop contam com os recursos de acessibilidade das instituições que recebem tais exposições."
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, piso tátil",Outros / Não classificado,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Piso tátil"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, aplicativo com audiodescrição",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Audiodescrição"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, sinalização tátil, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Sinalização acessível, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, texto/etiquetas em braille",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Recursos táteis ou em Braille"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, texto/etiquetas em braille, audiodescrição das exposições e postagens nas redes sociais, de montaury a loureiro""",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Recursos táteis ou em Braille, Audiodescrição, De montaury a loureiro"""
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Recursos táteis ou em Braille, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, tradutor de língua brasileira de sinais (libras), piso tátil",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Intérprete de Libras, Piso tátil"
"maquetes táteis ou mapas em relevo, obras e reproduções táteis, vídeos em braille",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Obras e reproduções táteis, Recursos táteis ou em Braille"
"maquetes táteis ou mapas em relevo, piso tátil",Outros / Não classificado,"Maquetes táteis ou mapas em relevo, Piso tátil"
"maquetes táteis ou mapas em relevo, piso tátil e educador com especificidade em libras",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, sinalização tátil",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Sinalização acessível"
"maquetes táteis ou mapas em relevo, sinalização tátil, piso podotátil, audioguia com audiodescrição para cegos e pessoas com baixa visão, oficinas artísticas específicas para pessoas com deficiências visuais tradutor de libras na oficina do programa ""artistas do nosso acervo"", que ocorre no primeiro domingo de cada mês (sessão com libras: 14h30), réplicas de esculturas com legenda braille",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Sinalização acessível, Piso podotátil, Audiodescrição, Intérprete de Libras, Recursos táteis ou em Braille"
"maquetes táteis ou mapas em relevo, sinalização tátil, texto/etiquetas em braille",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Sinalização acessível, Recursos táteis ou em Braille"
"maquetes táteis ou mapas em relevo, sinalização tátil, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Sinalização acessível, Recursos táteis ou em Braille, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, sinalização tátil, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Sinalização acessível, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, texto/etiquetas em braille",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Recursos táteis ou em Braille"
"maquetes táteis ou mapas em relevo, texto/etiquetas em braille, audiodescrição",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Recursos táteis ou em Braille, Audiodescrição"
"maquetes táteis ou mapas em relevo, texto/etiquetas em braille, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Recursos táteis ou em Braille, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, todos os vídeos disponíveis possuem tradução em libras e legenda em português",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, tradutor de língua brasileira de sinais (libras)",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Intérprete de Libras"
"maquetes táteis ou mapas em relevo, tradutor de língua brasileira de sinais (libras), mediante agendamento, o museu junto à universidade, dispõe de intérprete de libras e modelos anatômicos táteis para deficientes visuais.",Recursos de comunicação,"Maquetes táteis ou mapas em relevo, Intérprete de Libras, Mediante agendamento, O museu junto à universidade"
"maquetes táteis ou mapas em relevo, vídeos legendados",Outros / Não classificado,"Maquetes táteis ou mapas em relevo, Vídeos legendados"
material de divulgação impresso,Outros / Não classificado,Material de divulgação impresso
"material de divulgação impresso, a egbome atende ao público falante do ingles, francês e alemão, com fluência.",Outros / Não classificado,"Material de divulgação impresso, A egbome atende ao público falante do ingles, Francês e alemão, Com fluência."
"material de divulgação impresso, audioguia",Outros / Não classificado,"Material de divulgação impresso, Audioguia"
"material de divulgação impresso, o babalorixá atende ao público falante do francês, com fluência.",Outros / Não classificado,"Material de divulgação impresso, O babalorixá atende ao público falante do francês, Com fluência."
"material de divulgação impresso, qr codes gratuitos",Outros / Não classificado,"Material de divulgação impresso, Qr codes gratuitos"
"material de divulgação impresso, site em outros idiomas",Acessibilidade digital,"Material de divulgação impresso, Acessibilidade virtual"
material educativo em braille com informações sobre os objetos de longa duração,Recursos de comunicação,Recursos táteis ou em Braille
mediadores capacitados em audiodescrição e todo material em vídeo é legendado,Recursos de comunicação,Audiodescrição
"mediante consulta e agendamento, apenas para o acervo bibliografico - mediante consulta e agendamento",Outros recursos,"Mediante consulta e agendamento, Apenas para o acervo bibliografico - mediante consulta e agendamento"
monitores,Outros / Não classificado,Monitores
monitores/acompanhantes eventuais através da parceria com a ong viva rio,Outros / Não classificado,Monitores/acompanhantes eventuais através da parceria com a ong viva rio
museu de território,Outros / Não classificado,Museu de território
museu virtual,Acessibilidade digital,Acessibilidade virtual
museu virtual acessível ao público que possua acesso a internet,Acesso físico,Acessibilidade virtual
"museu virtual, acessibilidade virtual",Acessibilidade digital,Acessibilidade virtual
não disponível,Outros / Não classificado,Não disponível
não informado,Outros / Não classificado,Não informado
não possui,Outros / Não classificado,Não possui
